ATI,20141013,31.94,34.01,30.65,32.62,1447600
ATI,20141020,32.83,34.07,32.21,32.65,1681000
ATI,20141027,32.57,33.60,31.01,32.48,1773700
ATI,20141103,32.79,32.93,30.36,32.31,1300400
ATI,20141110,32.67,32.91,31.43,32.48,909100
ATI,20141117,32.60,35.58,32.16,34.99,1010600
ATI,20141124,35.26,35.56,33.59,33.31,825000
ATI,20141201,33.54,34.84,32.45,33.81,910000
ATI,20141208,34.03,34.53,30.50,30.36,917700
ATI,20141215,30.67,33.44,30.02,33.17,1761800
ATI,20141222,33.26,35.35,33.03,34.80,693400
ATI,20141229,35.01,35.63,34.10,34.19,622600
ATI,20150105,33.74,33.81,31.28,31.49,1093400
ATI,20150112,31.21,31.34,27.12,27.96,1924900
ATI,20150120,28.82,29.35,27.14,27.16,1449500
ATI,20150126,27.32,28.93,27.25,28.37,1371700
ATI,20150202,28.87,33.00,28.56,31.99,1217600
ATI,20150209,32.36,34.27,31.10,33.49,973700
ATI,20150217,33.52,33.97,32.13,33.64,725300
ATI,20150223,33.34,34.34,33.04,33.47,638400
ATI,20150302,33.66,33.90,31.33,31.46,754000
ATI,20150309,31.97,33.08,31.42,31.53,1595700
