CHK,20051121,29.06,30.35,29.05,24.79,11551900
CHK,20051128,29.10,30.61,27.72,25.74,14167000
CHK,20051205,31.18,32.40,29.85,26.27,19101200
CHK,20051212,31.99,34.25,31.71,27.04,18565000
CHK,20051219,32.62,33.42,31.46,27.12,10288700
CHK,20051227,31.50,31.99,30.43,26.80,11464400
CHK,20060103,32.10,33.24,31.53,27.24,12775300
CHK,20060109,32.35,33.70,31.64,27.49,12192400
CHK,20060117,33.17,34.14,32.40,28.32,14719800
CHK,20060123,33.37,33.72,31.01,27.32,12247000
CHK,20060130,32.95,35.57,32.78,28.39,14441200
CHK,20060206,34.01,34.56,29.23,25.02,17320400
CHK,20060213,29.00,30.19,27.75,25.11,14237500
CHK,20060221,30.70,30.90,29.05,25.34,10623200
CHK,20060227,29.75,31.95,28.87,26.62,26066400
CHK,20060306,31.07,31.20,29.21,25.34,11044100
CHK,20060313,30.25,31.91,30.15,26.61,8526100
CHK,20060320,31.30,31.49,29.76,26.35,9241200
CHK,20060327,30.99,32.50,30.75,26.57,8229100
CHK,20060403,31.67,32.35,31.00,26.46,6536200
CHK,20060410,31.68,32.11,30.99,26.65,5355200
CHK,20060417,31.97,33.79,31.69,28.13,10961300
CHK,20060424,33.00,33.01,30.93,26.80,8113100
CHK,20060501,32.00,33.61,31.94,27.79,8624200
CHK,20060508,32.55,33.43,31.52,26.67,6524100
CHK,20060515,30.82,31.35,28.54,24.88,9737300
CHK,20060522,29.00,30.25,28.29,25.40,8780800
CHK,20060530,30.42,30.97,29.69,25.95,7511800
CHK,20060605,31.25,31.26,27.79,24.44,10172800
CHK,20060612,29.19,30.09,26.81,25.39,10890300
CHK,20060619,29.80,30.75,28.49,25.79,8981300
CHK,20060626,29.77,30.68,28.76,25.64,12620700
CHK,20060703,30.80,30.91,29.29,24.92,6171200
CHK,20060710,29.40,29.94,29.04,24.98,5690700
CHK,20060717,29.22,29.54,28.50,24.19,6381600
CHK,20060724,28.68,32.28,28.65,27.30,9406200
CHK,20060731,32.87,33.76,31.92,27.49,9611500
CHK,20060807,32.20,32.99,31.59,27.08,5681000
CHK,20060814,31.26,31.90,30.75,26.45,5077100
CHK,20060821,31.30,32.72,31.25,27.40,4657200
CHK,20060828,31.78,32.00,31.06,27.13,4778200
CHK,20060905,31.88,32.47,30.15,25.63,6258900
CHK,20060911,29.75,29.89,28.81,24.63,10730000
CHK,20060918,29.30,29.67,28.68,24.45,8092800
CHK,20060925,28.50,29.38,28.06,24.62,9308900
CHK,20061002,28.95,29.33,27.90,24.60,8915100
CHK,20061009,29.21,30.17,28.70,25.28,7448300
CHK,20061016,30.00,31.08,29.92,25.99,8321600
CHK,20061023,30.35,33.19,30.04,27.52,10333900
CHK,20061030,32.02,32.50,31.30,27.31,8387000
CHK,20061106,32.13,33.10,31.64,27.44,7867500
CHK,20061113,32.05,33.07,31.82,27.62,8583200
CHK,20061120,32.49,33.17,32.20,27.65,5169200
CHK,20061127,32.76,34.27,32.40,28.96,8204400
CHK,20061204,33.86,34.16,32.00,27.25,10587000
CHK,20061211,32.09,32.70,30.67,26.46,12424900
CHK,20061218,30.93,31.11,29.73,25.31,9064700
CHK,20061226,30.29,30.29,29.00,24.73,8553100
CHK,20070103,28.78,29.05,27.52,23.79,18270600
CHK,20070108,28.30,28.49,27.27,23.88,11279800
CHK,20070116,28.12,29.04,27.76,24.65,9966700
CHK,20070122,29.06,30.11,28.81,24.68,9380800
CHK,20070129,28.89,30.10,28.58,25.08,8890400
CHK,20070205,29.92,29.98,28.88,25.22,7441300
CHK,20070212,29.38,29.95,28.97,25.26,6321200
CHK,20070220,29.30,30.63,28.96,25.94,10167800
CHK,20070226,30.65,31.83,29.75,25.44,12354800
CHK,20070305,29.05,30.84,29.05,25.65,9673600
CHK,20070312,30.11,30.42,29.17,25.17,7593500
CHK,20070319,29.86,31.00,29.57,26.18,10851900
CHK,20070326,30.91,31.49,30.49,26.34,8239000
CHK,20070402,30.89,32.67,30.88,27.73,10502100
CHK,20070409,32.51,33.75,32.32,28.73,10948100
CHK,20070416,33.65,33.75,32.31,27.98,8444000
CHK,20070423,32.68,33.94,32.59,28.72,7295200
CHK,20070430,33.75,36.22,33.51,30.31,16616700
CHK,20070507,35.35,35.70,33.80,29.25,17403500
CHK,20070514,34.41,35.30,33.75,30.07,9791900
CHK,20070521,35.27,35.92,34.52,29.76,9050500
CHK,20070529,34.79,35.96,34.50,29.88,9416100
CHK,20070604,35.11,36.56,34.76,30.34,11170300
CHK,20070611,35.60,37.41,35.19,31.83,9207700
CHK,20070618,37.30,37.75,35.88,30.89,8247700
CHK,20070625,35.70,35.97,34.25,29.57,9336600
CHK,20070702,34.80,35.50,34.62,30.12,5612500
CHK,20070709,35.25,37.35,34.55,31.04,8531700
CHK,20070716,36.40,37.55,35.55,31.18,6807500
CHK,20070723,36.76,36.76,33.12,28.87,10912300
CHK,20070730,33.97,36.15,33.35,30.05,10836900
CHK,20070806,35.25,36.64,32.65,29.07,14790400
CHK,20070813,34.26,34.55,31.38,28.67,9772900
CHK,20070820,33.35,33.54,32.25,28.23,6963800
CHK,20070827,32.66,32.79,31.50,27.57,6712000
CHK,20070904,32.07,34.31,32.05,29.04,8235400
CHK,20070910,34.11,35.15,33.34,29.86,6258400
CHK,20070917,34.98,36.18,34.73,30.39,5807700
CHK,20070924,35.60,35.69,34.48,30.19,6465300
CHK,20071001,35.18,36.93,34.90,31.57,5651300
CHK,20071008,36.37,37.77,36.31,32.10,5051500
CHK,20071015,37.59,38.48,37.34,32.19,7360000
CHK,20071022,37.25,39.05,36.50,33.23,7505000
CHK,20071029,38.94,40.11,38.35,34.31,7981700
CHK,20071105,39.25,41.19,39.25,34.44,9475200
CHK,20071112,40.00,40.35,37.88,32.69,8804800
CHK,20071119,38.44,38.60,37.25,32.65,6858100
CHK,20071126,38.59,38.63,36.61,32.41,9918500
CHK,20071203,37.27,38.80,37.04,32.85,6954700
CHK,20071210,38.40,39.07,37.78,32.71,6522400
CHK,20071217,38.03,39.20,37.32,33.47,6442900
CHK,20071224,39.27,39.75,38.75,33.90,3284900
CHK,20071231,39.36,40.84,39.20,33.72,6560300
CHK,20080107,39.48,39.75,38.44,33.89,7166600
CHK,20080114,39.72,40.62,36.61,31.93,10053200
CHK,20080122,35.32,37.25,34.42,30.96,10788600
CHK,20080128,36.08,37.92,35.96,32.34,9231900
CHK,20080204,37.71,38.75,36.51,33.14,8284600
CHK,20080211,39.00,43.50,38.71,36.92,15325700
CHK,20080219,43.70,45.15,43.26,38.12,10866900
CHK,20080225,44.39,46.70,44.35,38.78,14787700
CHK,20080303,45.41,46.93,43.92,38.37,12604900
CHK,20080310,44.94,49.87,43.79,41.08,13047500
CHK,20080317,46.88,47.95,42.15,37.99,12069700
CHK,20080324,44.30,47.71,44.25,39.08,15602000
CHK,20080331,45.75,47.12,45.25,39.87,10395900
CHK,20080407,47.29,49.58,46.74,40.89,9572600
CHK,20080414,47.43,51.20,47.35,43.28,8730200
CHK,20080421,50.86,54.86,50.36,46.97,14558400
CHK,20080428,55.00,55.00,48.90,45.24,13863900
CHK,20080505,53.18,57.87,53.10,48.68,11262100
CHK,20080512,56.00,59.60,55.25,50.49,11473300
CHK,20080519,59.12,59.82,52.36,45.14,22208700
CHK,20080527,52.30,55.24,51.50,47.04,16391700
CHK,20080602,54.74,60.60,53.58,49.86,13341400
CHK,20080609,59.15,61.44,57.52,50.90,12091400
CHK,20080616,60.48,68.10,59.78,54.94,15165900
CHK,20080623,64.91,67.94,61.65,55.11,16974700
CHK,20080630,66.31,74.00,63.62,57.43,20145100
CHK,20080707,66.35,67.84,57.72,54.62,25709200
CHK,20080714,64.46,64.92,52.00,46.72,21724200
CHK,20080721,54.49,56.11,45.00,41.53,34379200
CHK,20080728,48.96,51.71,46.63,42.33,24194000
CHK,20080804,49.44,49.50,42.81,37.23,24856700
CHK,20080811,43.65,47.74,42.20,39.15,19610100
CHK,20080818,45.76,50.13,44.70,40.98,15642500
CHK,20080825,47.48,51.10,47.11,41.62,12485400
CHK,20080902,46.15,46.48,43.05,38.13,20956200
CHK,20080908,45.13,45.35,38.10,36.34,24527300
CHK,20080915,39.70,42.27,35.30,35.89,25436900
CHK,20080922,42.20,43.35,37.37,32.63,18682000
CHK,20080929,36.63,36.70,28.76,24.92,25731400
CHK,20081006,26.80,27.97,11.99,14.23,67434800
CHK,20081013,19.10,24.00,15.90,17.64,67168600
CHK,20081020,22.49,24.61,17.47,17.58,40148200
CHK,20081027,19.95,22.62,16.95,18.93,35721500
CHK,20081103,21.69,26.95,20.14,20.15,38815200
CHK,20081110,24.68,24.74,19.06,18.29,24491500
CHK,20081117,21.03,22.06,13.84,14.62,27768000
CHK,20081124,18.07,20.27,15.82,14.80,25626100
CHK,20081201,16.41,16.41,9.84,9.75,39594800
CHK,20081208,15.01,18.83,13.74,14.34,43632000
CHK,20081215,17.34,17.81,15.32,13.76,25119600
CHK,20081222,15.97,16.01,14.75,13.27,12811200
CHK,20081229,15.93,17.36,15.05,14.95,12506600
CHK,20090105,17.60,19.78,16.54,14.44,21695200
CHK,20090112,16.28,16.73,13.59,13.21,18230700
CHK,20090120,14.99,15.41,13.50,12.90,19963900
CHK,20090126,14.80,17.17,14.75,13.69,20357800
CHK,20090202,15.50,18.36,15.07,15.68,15977300
CHK,20090209,18.74,19.50,17.34,16.10,17254800
CHK,20090217,17.73,17.85,15.39,13.59,19276000
CHK,20090223,16.31,16.90,14.71,13.54,21287000
CHK,20090302,15.14,15.46,13.27,12.17,17773700
CHK,20090309,13.92,16.16,13.70,13.39,15445700
CHK,20090316,15.43,18.88,15.25,15.27,19354300
CHK,20090323,18.25,20.13,18.10,15.88,19094000
CHK,20090330,17.63,20.28,16.43,17.34,17573800
CHK,20090406,19.33,21.02,18.56,18.00,15416700
CHK,20090413,20.12,21.87,19.52,18.80,15886200
CHK,20090420,20.96,21.08,18.70,18.08,16419300
CHK,20090427,20.15,21.00,19.40,18.16,16812700
CHK,20090504,21.10,24.25,20.03,20.73,25688100
CHK,20090511,23.24,23.36,19.69,17.34,19050200
CHK,20090518,20.39,22.90,20.20,17.82,15818700
CHK,20090526,20.09,23.10,19.60,19.70,15468300
CHK,20090601,23.30,24.63,22.40,20.24,16491800
CHK,20090608,22.98,24.66,22.20,20.73,15353900
CHK,20090615,23.54,23.80,20.86,18.21,18408500
CHK,20090622,20.27,20.32,18.78,17.07,16680000
CHK,20090629,19.90,20.47,18.57,16.30,12719200
CHK,20090706,18.12,18.20,16.92,15.58,14896700
CHK,20090713,17.85,20.40,17.40,17.56,15981100
CHK,20090720,20.47,21.31,20.00,18.58,13713300
CHK,20090727,21.68,21.84,20.22,18.71,13998100
CHK,20090803,22.04,24.98,21.87,21.33,21906800
CHK,20090810,24.29,24.74,22.65,20.65,13032600
CHK,20090817,22.77,23.94,21.98,20.76,11661300
CHK,20090824,24.00,24.36,22.50,20.59,11465300
CHK,20090831,23.18,23.42,21.45,19.37,13750600
CHK,20090908,22.83,27.10,22.73,22.80,22098100
CHK,20090914,25.60,29.20,25.37,24.31,24363300
CHK,20090921,27.34,29.49,26.57,24.03,14409200
CHK,20090928,27.55,28.94,25.28,23.36,14619100
CHK,20091005,26.94,28.80,26.81,25.08,15396300
CHK,20091012,28.77,30.00,28.29,25.09,17062700
CHK,20091019,28.88,29.68,26.55,23.39,14249300
CHK,20091026,26.88,27.59,24.00,21.44,19525600
CHK,20091102,24.77,25.20,23.13,21.19,16109600
CHK,20091109,24.82,25.81,24.57,21.90,13561300
CHK,20091116,25.27,25.61,22.77,20.15,17100000
CHK,20091123,23.63,24.95,22.78,21.15,15485700
CHK,20091130,24.00,24.62,22.20,19.75,18121100
CHK,20091207,22.75,23.46,22.06,20.15,16167500
CHK,20091214,24.80,26.38,24.18,22.80,22512000
CHK,20091221,26.69,28.08,26.36,24.35,11532900
CHK,20091228,28.16,28.23,25.78,22.71,12732400
CHK,20100104,27.43,29.22,26.92,25.37,20291500
CHK,20100111,28.98,28.98,26.92,24.49,14976300
CHK,20100119,27.67,28.26,26.48,23.36,13997100
CHK,20100125,26.88,27.36,24.64,21.74,14776700
CHK,20100201,25.08,26.44,23.56,21.52,12120000
CHK,20100208,24.71,25.17,23.85,21.90,10441200
CHK,20100216,25.56,27.81,25.48,24.21,15931000
CHK,20100222,27.75,27.79,25.84,23.32,13261200
CHK,20100301,26.73,27.17,26.03,23.09,9688900
CHK,20100308,26.16,26.35,25.32,22.50,17226000
CHK,20100315,25.39,25.55,23.40,21.24,20479400
CHK,20100322,23.74,23.75,22.10,19.63,32065500
CHK,20100329,22.70,24.30,22.57,21.23,19987100
CHK,20100405,24.44,24.70,23.64,21.62,13049200
CHK,20100412,24.57,24.91,23.75,21.02,14680800
CHK,20100419,23.63,24.91,23.30,21.91,13103300
CHK,20100426,24.84,24.94,23.11,20.95,14267800
CHK,20100503,23.99,24.30,21.00,19.29,19251500
CHK,20100510,22.96,23.96,22.18,19.91,18048600
CHK,20100517,22.63,22.84,20.10,18.50,19966800
CHK,20100524,20.92,22.75,19.62,19.67,17763900
CHK,20100601,22.02,25.46,21.57,21.21,27939600
CHK,20100607,24.41,24.98,23.26,21.69,18432100
CHK,20100614,24.93,25.55,24.53,21.67,13108700
CHK,20100621,25.08,25.46,22.58,20.23,15473700
CHK,20100628,23.10,23.10,20.31,18.12,13658800
CHK,20100706,21.00,21.72,20.34,18.97,12628700
CHK,20100712,21.48,21.77,20.72,18.43,10150000
CHK,20100719,20.66,21.87,20.58,19.26,11101800
CHK,20100726,21.93,22.17,20.75,18.58,12126400
CHK,20100802,21.40,22.60,21.17,19.69,12072400
CHK,20100809,22.40,22.50,20.78,18.35,9239100
CHK,20100816,20.81,21.41,20.35,18.00,9464400
CHK,20100823,20.37,20.85,19.68,18.38,10741000
CHK,20100830,20.81,21.81,20.55,19.19,8960900
CHK,20100907,21.56,21.58,20.84,18.73,9232500
CHK,20100913,21.40,21.82,21.13,18.96,10158900
CHK,20100920,21.49,21.80,20.74,19.04,12145000
CHK,20100927,21.51,23.10,21.27,20.21,12689000
CHK,20101004,22.81,23.18,22.08,20.43,12844400
CHK,20101011,24.25,24.32,22.68,20.38,21908400
CHK,20101018,22.98,23.03,21.14,18.79,17713100
CHK,20101025,21.41,21.78,20.97,19.22,13714800
CHK,20101101,22.02,22.34,21.75,19.74,15274600
CHK,20101108,22.26,23.62,22.22,20.14,15938500
CHK,20101115,22.94,22.98,21.77,20.07,11805100
CHK,20101122,22.60,22.60,21.77,19.49,7558600
CHK,20101129,21.95,22.23,21.11,19.64,14881400
CHK,20101206,22.14,23.22,22.07,20.32,13671100
CHK,20101213,23.06,23.74,22.76,20.65,13276700
CHK,20101220,23.81,25.79,23.77,22.70,18256200
CHK,20101227,25.48,26.43,25.26,23.03,7002200
CHK,20110103,26.39,27.36,25.93,23.96,11797100
CHK,20110110,26.83,28.00,26.53,24.59,12053900
CHK,20110118,27.71,28.13,27.25,24.71,10944500
CHK,20110124,27.58,28.19,27.23,24.29,10277700
CHK,20110131,27.52,31.43,27.47,26.72,19475100
CHK,20110207,31.07,32.17,30.30,27.41,16081700
CHK,20110214,30.76,31.59,30.16,27.05,9522300
CHK,20110222,31.92,35.80,31.54,31.44,30865400
CHK,20110228,35.72,35.95,32.85,29.84,13905000
CHK,20110307,33.76,34.54,30.76,29.17,12279900
CHK,20110314,33.55,35.37,32.20,29.66,19038100
CHK,20110321,33.76,34.40,33.34,30.44,12618600
CHK,20110328,34.38,34.75,33.04,29.85,12754100
CHK,20110404,33.52,34.70,33.10,30.31,11921600
CHK,20110411,34.41,34.44,31.64,29.16,10892200
CHK,20110418,32.19,32.96,31.30,29.12,11244700
CHK,20110425,32.55,33.72,32.38,30.00,7297000
CHK,20110502,33.89,33.90,29.60,27.57,15477900
CHK,20110509,31.18,31.82,29.63,26.53,10994900
CHK,20110516,29.82,31.05,28.75,27.28,10510800
CHK,20110523,29.95,31.64,29.86,27.72,8838800
CHK,20110531,31.61,31.70,29.89,27.20,7182200
CHK,20110606,30.53,30.85,29.10,26.05,7821300
CHK,20110613,29.28,29.58,27.77,24.96,9297300
CHK,20110620,27.65,29.44,27.50,24.95,7851300
CHK,20110627,27.33,30.27,27.28,26.90,10751000
CHK,20110705,29.93,30.86,29.83,27.33,9031900
CHK,20110711,30.14,32.96,29.39,29.46,14031800
CHK,20110718,32.63,34.42,32.30,30.73,11564000
CHK,20110725,33.81,35.07,33.16,30.70,12861600
CHK,20110801,35.39,35.75,29.58,27.42,24289600
CHK,20110808,28.71,32.03,26.97,27.97,20242200
CHK,20110815,31.58,32.59,29.15,26.19,11497100
CHK,20110822,29.79,30.83,28.17,27.27,10716300
CHK,20110829,30.91,33.87,30.87,28.70,11684100
CHK,20110906,30.68,32.51,30.13,27.15,14792400
CHK,20110912,29.65,32.07,29.52,28.44,10349300
CHK,20110919,31.11,31.66,25.92,23.27,14187800
CHK,20110926,26.27,29.60,25.54,22.91,15701400
CHK,20111003,25.26,26.74,22.52,22.73,17323000
CHK,20111010,26.06,27.75,26.00,24.88,8736800
CHK,20111017,27.76,28.06,25.94,24.93,11416200
CHK,20111024,28.21,29.87,27.16,26.66,10480000
CHK,20111031,29.36,29.85,26.50,24.27,18946100
CHK,20111107,27.38,27.49,25.30,23.71,19585800
CHK,20111114,26.16,26.28,24.23,21.81,14032700
CHK,20111121,23.89,24.34,22.41,20.10,9162400
CHK,20111128,23.39,26.16,23.08,22.81,13692600
CHK,20111205,25.80,25.94,24.15,22.11,10902000
CHK,20111212,24.31,24.31,22.50,20.60,10449400
CHK,20111219,22.99,23.88,22.00,21.28,8812600
CHK,20111227,23.59,23.84,22.29,19.98,7954000
CHK,20120103,23.20,24.31,22.47,21.50,18031100
CHK,20120109,23.61,23.95,21.35,19.27,18407700
CHK,20120117,21.50,21.68,20.41,18.87,22531600
CHK,20120123,22.31,23.49,21.62,19.85,25760600
CHK,20120130,21.85,22.36,20.63,20.08,21031500
CHK,20120206,22.10,22.75,21.56,19.92,16928400
CHK,20120213,22.70,24.99,22.25,22.24,23167800
CHK,20120221,25.04,25.86,23.64,22.91,22850900
CHK,20120227,25.41,25.44,24.26,21.90,14816800
CHK,20120305,24.19,24.97,23.35,22.10,11692100
CHK,20120312,24.55,25.18,23.72,22.56,11624900
CHK,20120319,25.03,26.09,24.05,22.20,13872300
CHK,20120326,24.89,24.89,22.52,20.85,12483400
CHK,20120402,23.08,23.69,22.00,19.94,13701100
CHK,20120409,21.83,21.94,19.75,18.04,21931300
CHK,20120416,19.96,19.99,17.17,15.77,40374400
CHK,20120423,17.05,18.57,16.78,16.02,37745600
CHK,20120430,18.05,20.63,16.70,15.72,72070000
CHK,20120507,17.44,17.83,14.49,13.39,46448000
CHK,20120514,15.52,16.47,13.32,12.98,59278600
CHK,20120521,14.33,16.24,14.23,14.29,35830700
CHK,20120529,16.63,17.13,15.48,14.08,39114200
CHK,20120604,16.12,18.53,15.56,16.60,38258100
CHK,20120611,18.56,18.75,16.69,16.36,27240100
CHK,20120618,18.03,19.50,17.54,16.82,27847100
CHK,20120625,17.59,18.65,16.32,16.81,27422300
CHK,20120702,18.58,20.14,18.46,18.12,21966800
CHK,20120709,19.92,20.19,18.30,17.36,21195400
CHK,20120716,19.09,19.39,16.86,15.62,25331100
CHK,20120723,16.86,18.53,16.62,16.77,19566000
CHK,20120730,18.44,19.04,17.63,16.25,15896600
CHK,20120806,17.66,20.44,17.15,17.87,28137800
CHK,20120813,19.34,19.59,18.74,17.38,13482000
CHK,20120820,19.10,20.19,19.04,17.61,11963800
CHK,20120827,19.35,19.76,19.03,17.57,10032300
CHK,20120904,19.36,20.41,19.05,18.47,16119500
CHK,20120910,19.93,20.59,19.38,18.64,21575200
CHK,20120917,20.48,20.64,19.19,17.58,16876200
CHK,20120924,19.24,19.55,18.41,17.14,11342900
CHK,20121001,19.08,19.70,18.88,17.47,11626200
CHK,20121008,19.09,20.33,18.90,18.41,10896800
CHK,20121015,20.06,21.66,19.84,18.98,13722100
CHK,20121022,20.77,21.35,19.85,18.34,10173200
CHK,20121031,20.31,20.63,18.32,16.87,19051400
CHK,20121105,18.34,18.56,16.85,15.55,14958600
CHK,20121112,17.16,17.72,16.29,15.16,17122700
CHK,20121119,16.81,17.83,16.81,16.27,9295100
CHK,20121126,17.47,17.77,16.94,15.54,14019500
CHK,20121203,17.22,17.29,16.63,15.74,13960200
CHK,20121210,17.13,17.40,16.52,15.11,11095100
CHK,20121217,16.59,17.58,16.59,15.80,10605900
CHK,20121224,17.18,17.32,16.54,15.11,8602700
CHK,20121231,16.50,17.46,16.23,15.92,14950000
CHK,20130107,17.39,17.69,16.37,15.47,21298300
CHK,20130114,16.83,17.82,16.80,16.34,12923100
CHK,20130122,17.85,19.44,17.84,17.75,17739800
CHK,20130128,19.20,21.20,18.70,18.64,28452800
CHK,20130204,20.23,20.58,20.04,18.55,12928800
CHK,20130211,20.17,20.58,19.83,18.35,12311400
CHK,20130219,20.01,20.88,19.95,18.80,17321300
CHK,20130225,20.18,20.42,19.09,18.04,18553000
CHK,20130304,19.61,21.37,19.23,19.56,13432600
CHK,20130311,21.20,22.97,21.01,20.60,14586100
CHK,20130318,21.97,22.67,20.26,18.70,15115900
CHK,20130325,20.54,20.80,20.20,18.72,11204900
CHK,20130401,20.40,20.64,18.91,18.11,11325800
CHK,20130408,19.75,20.55,19.44,18.13,9100800
CHK,20130415,19.40,19.42,18.21,17.12,11368300
CHK,20130422,18.59,19.64,18.34,17.73,7329000
CHK,20130429,19.27,19.98,18.85,17.73,11026200
CHK,20130506,19.23,20.25,18.92,18.56,10866800
CHK,20130513,20.15,20.96,19.78,18.67,13275400
CHK,20130520,20.45,21.78,20.27,19.96,18076400
CHK,20130528,21.90,22.86,21.83,20.11,18475600
CHK,20130603,21.98,22.28,21.19,20.26,12199800
CHK,20130610,22.08,22.13,20.50,19.05,13680000
CHK,20130617,20.89,21.44,19.80,18.62,10652800
CHK,20130624,19.83,20.90,19.32,18.77,12419800
CHK,20130701,20.46,21.24,20.30,19.38,7821400
CHK,20130708,21.16,21.70,20.89,19.64,7459500
CHK,20130715,21.33,22.59,21.19,20.88,7780100
CHK,20130722,22.55,22.86,22.09,21.13,7764600
CHK,20130729,22.73,25.30,22.61,23.07,18672000
CHK,20130805,24.93,25.64,24.39,23.12,12090900
CHK,20130812,24.89,25.30,24.53,23.12,10361000
CHK,20130819,25.58,26.26,24.65,24.26,10684400
CHK,20130826,26.32,26.63,25.74,23.87,9123800
CHK,20130903,26.07,26.41,25.93,24.07,7954800
CHK,20130909,26.10,27.29,26.04,24.66,12734200
CHK,20130916,26.86,27.46,26.47,24.58,9864600
CHK,20130923,26.52,26.68,26.07,24.24,6802800
CHK,20130930,25.92,26.67,25.63,24.51,5964400
CHK,20131007,26.16,26.73,25.65,24.56,8026800
CHK,20131014,26.25,28.61,26.15,26.21,12855300
CHK,20131021,28.30,28.71,27.21,26.42,10867100
CHK,20131028,28.26,28.65,27.55,25.98,7212800
CHK,20131104,28.00,29.06,25.19,23.86,17420200
CHK,20131111,25.76,26.18,25.35,24.01,9321200
CHK,20131118,25.94,26.61,25.06,24.40,9658300
CHK,20131125,26.33,27.02,25.78,24.93,7979800
CHK,20131202,26.99,27.34,26.29,24.57,9560400
CHK,20131209,26.54,27.10,26.27,25.05,6950900
CHK,20131216,27.01,27.39,26.22,25.15,9683000
CHK,20131223,27.28,27.73,27.20,25.51,4730000
CHK,20131230,27.55,27.82,26.12,24.51,7282300
CHK,20140106,26.51,26.54,25.41,23.86,8908200
CHK,20140113,25.61,26.05,25.04,23.70,9696700
CHK,20140121,25.90,27.30,25.85,25.03,10317000
CHK,20140127,26.84,27.55,25.75,25.05,8905000
CHK,20140203,26.85,27.09,23.92,22.89,18156300
CHK,20140210,24.51,25.32,24.07,23.41,10508300
CHK,20140218,25.28,26.93,25.18,24.74,10857400
CHK,20140224,26.78,27.46,24.75,24.12,15004600
CHK,20140303,25.71,26.23,25.33,24.07,9363800
CHK,20140310,25.80,25.83,24.91,23.30,8816800
CHK,20140317,25.26,25.45,24.24,22.97,7720300
CHK,20140324,24.74,25.98,24.64,23.90,9466400
CHK,20140331,25.72,26.96,25.13,24.76,8579300
CHK,20140407,26.57,26.84,25.76,24.44,9404200
CHK,20140414,26.37,28.37,26.24,26.32,8912200
CHK,20140421,28.05,29.48,28.03,26.90,8191500
CHK,20140428,29.03,29.43,28.13,26.42,7332200
CHK,20140505,28.06,29.90,28.05,27.85,12343900
CHK,20140512,29.88,30.48,27.30,25.82,13492200
CHK,20140519,27.96,28.63,27.55,25.86,9138600
CHK,20140527,27.79,28.90,27.70,26.83,8965700
CHK,20140602,28.76,29.91,28.66,27.76,8269200
CHK,20140609,29.99,30.80,29.15,28.46,7612900
CHK,20140616,30.59,31.21,30.26,28.86,7215900
CHK,20140623,30.90,31.49,30.20,28.40,9556100
CHK,20140630,30.43,31.10,28.93,29.13,7068000
CHK,20140707,29.36,29.40,27.61,27.83,9511000
CHK,20140714,28.26,28.57,26.78,26.74,6948000
CHK,20140721,26.99,27.58,26.54,26.75,7191800
CHK,20140728,27.06,27.27,25.90,25.82,8693400
CHK,20140804,26.19,26.90,25.49,26.34,10024600
CHK,20140811,26.82,26.82,25.41,25.31,6466600
CHK,20140818,25.72,26.51,25.38,25.77,6182000
CHK,20140825,26.25,27.24,26.16,26.94,5570000
CHK,20140902,27.10,27.15,25.86,25.92,5991500
CHK,20140908,26.07,26.17,24.78,24.67,7614300
CHK,20140915,24.91,25.64,24.62,24.44,5543700
CHK,20140922,24.67,24.70,23.06,23.28,7350800
CHK,20140929,23.16,23.73,21.43,21.54,10639100
