PFE,20141006,29.35,29.47,28.54,28.63,25125200
PFE,20141013,29.16,29.29,27.51,27.35,33781700
PFE,20141020,27.87,29.27,27.60,28.61,33079500
PFE,20141027,29.09,30.20,28.86,29.43,25796100
PFE,20141103,29.90,30.41,29.76,29.66,19942900
PFE,20141110,29.96,30.62,29.81,30.07,18904800
PFE,20141117,29.91,30.78,29.88,30.18,21284500
PFE,20141124,30.53,31.64,30.12,30.88,26503500
PFE,20141201,30.88,32.15,30.88,31.71,24738800
PFE,20141208,31.78,33.12,30.86,30.68,27469600
PFE,20141215,31.13,32.09,30.58,31.66,32188800
PFE,20141222,31.86,32.23,30.77,31.37,18155200
PFE,20141229,31.46,31.78,31.14,31.06,13542800
PFE,20150105,31.35,32.70,31.01,32.36,28416700
PFE,20150112,32.67,33.23,32.12,32.51,27574000
PFE,20150120,32.97,33.50,32.05,32.17,32790500
PFE,20150126,32.47,33.35,31.20,30.98,34331100
PFE,20150202,31.44,33.42,31.02,33.17,37413700
PFE,20150209,32.98,34.97,32.85,34.64,39300000
PFE,20150217,34.54,34.84,34.10,34.56,24359300
PFE,20150223,34.11,34.79,33.93,34.32,24800700
PFE,20150302,34.32,34.89,33.75,33.97,25427600
PFE,20150309,33.87,34.18,33.66,33.78,34158700
