PCLN,20140630,1205.21,1252.61,1202.50,1243.12,632400
PCLN,20140707,1242.60,1264.50,1208.17,1214.92,785100
PCLN,20140714,1221.50,1243.26,1197.01,1212.78,703700
PCLN,20140721,1211.55,1247.31,1203.05,1227.78,581700
PCLN,20140728,1228.00,1258.51,1223.73,1245.90,680200
PCLN,20140804,1247.55,1307.09,1246.53,1281.56,937500
PCLN,20140811,1281.85,1329.90,1266.52,1270.12,1124600
PCLN,20140818,1274.57,1288.27,1260.38,1277.50,477400
PCLN,20140825,1286.81,1293.97,1241.62,1244.31,512100
PCLN,20140902,1247.70,1262.95,1182.36,1195.02,1033300
PCLN,20140908,1190.33,1201.55,1161.75,1163.94,786700
PCLN,20140915,1161.16,1205.50,1139.27,1186.12,799200
PCLN,20140922,1181.33,1183.87,1154.15,1174.44,667400
PCLN,20140929,1162.52,1169.10,1119.05,1141.46,779200
PCLN,20141006,1141.00,1141.34,1062.57,1063.66,1117100
PCLN,20141013,1063.41,1094.50,1017.28,1077.27,1329500
PCLN,20141020,1076.52,1141.43,1074.73,1138.43,634100
PCLN,20141027,1138.00,1206.83,1129.64,1206.21,687300
PCLN,20141103,1211.69,1229.00,1081.39,1094.61,1395300
PCLN,20141110,1092.89,1178.39,1092.85,1172.96,880500
PCLN,20141117,1169.96,1175.00,1148.27,1151.46,608600
PCLN,20141124,1157.52,1182.31,1151.45,1160.19,495600
PCLN,20141201,1158.14,1164.95,1125.31,1135.97,756800
PCLN,20141208,1131.85,1149.09,1103.52,1103.99,632000
PCLN,20141215,1107.10,1114.07,1043.02,1109.45,1025500
PCLN,20141222,1111.01,1160.44,1110.72,1156.22,485400
PCLN,20141229,1154.64,1169.61,1131.51,1142.06,455500
PCLN,20150105,1138.37,1138.37,1047.12,1051.96,1021300
PCLN,20150112,1054.69,1067.02,990.69,1008.22,1032100
PCLN,20150120,1016.45,1053.00,999.00,1037.99,761600
PCLN,20150126,1036.12,1043.82,992.13,1009.48,741900
PCLN,20150202,1012.00,1049.44,993.50,1022.42,809800
PCLN,20150209,1020.65,1108.50,1014.15,1103.37,735900
PCLN,20150217,1115.00,1230.09,1112.00,1216.23,1422200
PCLN,20150223,1210.47,1264.00,1201.10,1237.48,933200
PCLN,20150302,1237.75,1262.00,1213.00,1215.99,632600
PCLN,20150309,1215.19,1220.89,1186.69,1191.09,674600
