QCOM,20101101,45.52,49.45,44.62,44.55,25948800
QCOM,20101108,48.02,48.33,46.69,43.75,16480900
QCOM,20101115,47.61,48.86,46.08,44.21,18477600
QCOM,20101122,47.81,48.20,46.73,44.14,11815500
QCOM,20101129,47.47,48.94,46.46,45.18,13846100
QCOM,20101206,48.55,49.50,48.09,45.79,10770600
QCOM,20101213,49.52,49.76,48.82,45.77,13222900
QCOM,20101220,49.72,50.00,49.15,45.75,9056900
QCOM,20101227,49.40,50.31,48.98,45.80,6435100
QCOM,20110103,49.89,53.03,49.59,47.87,19232300
QCOM,20110110,51.44,52.45,51.43,48.16,12493900
QCOM,20110118,52.37,53.10,51.09,47.42,14737100
QCOM,20110124,51.12,55.00,50.62,49.73,24937700
QCOM,20110131,53.85,55.38,53.07,51.11,16112400
QCOM,20110207,55.11,57.65,54.83,53.30,13321500
QCOM,20110214,57.74,59.43,57.61,54.77,14774700
QCOM,20110222,58.56,59.20,56.52,54.80,15696100
QCOM,20110228,58.99,59.84,56.97,53.99,14392700
QCOM,20110307,58.49,58.59,53.39,49.77,20222400
QCOM,20110314,52.97,53.60,50.10,48.01,28631200
QCOM,20110321,53.24,54.11,51.70,48.97,14285300
QCOM,20110328,52.95,55.19,52.10,50.57,12351400
QCOM,20110404,54.54,54.71,52.40,49.79,13586300
QCOM,20110411,53.87,54.47,51.45,49.34,12403600
QCOM,20110418,52.20,57.62,52.04,52.86,17445000
QCOM,20110425,56.37,58.46,56.21,53.00,16464300
QCOM,20110502,57.44,57.90,55.42,52.52,11642100
QCOM,20110509,56.75,57.83,55.99,53.03,10064900
QCOM,20110516,57.18,57.76,55.66,53.27,13392000
QCOM,20110523,56.49,57.80,55.92,53.45,10850900
QCOM,20110531,57.95,58.95,56.95,53.16,13811300
QCOM,20110606,56.90,57.49,54.36,50.89,11242000
QCOM,20110613,54.79,55.87,52.42,49.11,16834600
QCOM,20110620,52.53,54.99,52.13,50.50,12186400
QCOM,20110627,54.08,57.98,53.64,53.94,11175600
QCOM,20110705,57.75,59.48,57.51,55.32,11763900
QCOM,20110711,58.73,58.93,54.29,51.22,18212400
QCOM,20110718,54.87,59.40,54.53,53.55,19290300
QCOM,20110725,56.92,57.51,54.06,51.05,12812200
QCOM,20110801,55.34,55.44,48.97,47.55,19299000
QCOM,20110808,49.26,51.24,46.70,47.07,28439500
QCOM,20110815,50.75,51.46,46.44,43.36,18661300
QCOM,20110822,47.70,49.61,45.98,45.82,16183400
QCOM,20110829,49.65,52.87,49.25,46.51,14930800
QCOM,20110906,48.40,53.28,47.60,47.18,17906000
QCOM,20110912,49.61,53.94,49.61,50.43,17153900
QCOM,20110919,53.06,54.30,48.96,47.08,16923100
QCOM,20110926,50.39,52.78,48.63,45.53,16980400
QCOM,20111003,48.21,51.00,46.40,47.02,20481900
QCOM,20111010,51.01,55.03,50.59,51.47,12332700
QCOM,20111017,54.70,54.95,51.48,48.70,14851700
QCOM,20111024,52.40,54.00,50.79,49.83,14563400
QCOM,20111031,52.68,56.96,49.78,52.89,27480400
QCOM,20111107,55.80,57.29,54.65,53.01,13640800
QCOM,20111114,56.57,57.97,55.41,52.12,15841000
QCOM,20111121,54.39,55.02,51.60,48.74,15306700
QCOM,20111128,53.42,55.70,52.85,51.07,13377400
QCOM,20111205,55.17,55.40,53.55,51.86,13229600
QCOM,20111212,54.41,55.73,52.19,49.44,13653300
QCOM,20111219,53.00,54.74,51.76,51.34,10086100
QCOM,20111227,54.30,54.99,54.01,51.41,6068600
QCOM,20120103,55.88,56.40,54.56,52.78,12096500
QCOM,20120109,56.14,56.73,55.43,53.14,10676400
QCOM,20120117,56.93,58.24,56.72,54.26,13890600
QCOM,20120123,57.94,59.50,57.54,54.31,15374100
QCOM,20120130,57.24,61.95,57.03,57.38,21322700
QCOM,20120206,60.82,61.99,60.54,58.01,11836500
QCOM,20120213,61.99,62.71,61.10,58.76,11225800
QCOM,20120221,62.66,63.81,62.32,59.62,9239500
QCOM,20120227,62.90,63.61,62.00,58.87,10399200
QCOM,20120305,62.23,64.28,60.93,60.29,11715700
QCOM,20120312,63.95,65.62,63.46,61.68,12489700
QCOM,20120319,65.84,67.00,65.54,62.88,11379100
QCOM,20120326,67.34,68.87,67.30,64.18,10752700
QCOM,20120402,68.25,68.83,66.84,63.36,11934200
QCOM,20120409,66.12,68.57,65.58,62.87,14112100
QCOM,20120416,67.34,67.88,62.22,58.70,23365200
QCOM,20120423,61.82,64.49,61.26,60.52,13113500
QCOM,20120430,63.98,64.72,61.38,58.38,10363600
QCOM,20120507,61.28,63.06,60.86,58.34,10550800
QCOM,20120514,61.17,62.50,55.72,52.79,16668200
QCOM,20120521,55.85,58.68,55.85,54.06,14621500
QCOM,20120529,57.90,58.75,54.85,52.20,13234700
QCOM,20120604,55.12,59.50,54.92,55.65,10999900
QCOM,20120611,58.97,59.69,55.62,53.51,18636100
QCOM,20120618,56.12,57.68,55.04,52.70,12926700
QCOM,20120625,55.13,55.95,53.41,52.73,14360700
QCOM,20120702,55.65,56.68,54.83,52.38,9083000
QCOM,20120709,55.39,56.00,53.11,52.07,10870300
QCOM,20120716,55.26,58.89,53.09,54.63,17604000
QCOM,20120723,56.53,59.53,56.07,56.20,10938600
QCOM,20120730,59.23,60.35,58.16,57.05,9639700
QCOM,20120806,60.41,62.05,60.01,58.70,7283300
QCOM,20120813,61.63,63.34,61.44,59.94,10280300
QCOM,20120820,63.10,63.29,61.59,59.13,7832100
QCOM,20120827,62.54,62.61,60.78,58.21,7397200
QCOM,20120904,61.20,62.96,60.28,58.90,10009000
QCOM,20120910,61.99,65.28,61.14,61.70,12014900
QCOM,20120917,65.04,65.45,63.19,61.12,12237900
QCOM,20120924,63.50,64.36,62.07,59.41,10685200
QCOM,20121001,62.73,63.75,61.52,59.57,8672200
QCOM,20121008,62.05,62.32,58.10,56.00,11510500
QCOM,20121015,59.23,61.26,58.24,55.87,13160700
QCOM,20121022,58.50,59.21,57.29,56.15,10873700
QCOM,20121031,59.15,60.10,58.32,56.39,9418800
QCOM,20121105,60.14,62.80,58.11,58.60,18411400
QCOM,20121112,61.84,62.76,60.75,58.90,13388200
QCOM,20121119,62.50,63.16,61.38,60.04,8641300
QCOM,20121126,62.75,63.81,61.67,60.50,11039400
QCOM,20121203,63.91,64.40,62.97,60.97,9720700
QCOM,20121210,63.80,64.72,59.44,57.12,15750400
QCOM,20121217,60.21,63.54,59.90,58.82,15676500
QCOM,20121224,61.50,62.26,60.55,57.90,7253000
QCOM,20121231,60.52,65.19,60.22,60.63,15208300
QCOM,20130107,63.35,65.53,63.16,61.96,11082800
QCOM,20130114,64.29,65.32,63.52,61.75,9888500
QCOM,20130122,64.73,65.30,63.37,60.78,11582400
QCOM,20130128,63.47,67.44,62.33,63.71,17201600
QCOM,20130204,66.25,67.45,65.36,63.92,11356300
QCOM,20130211,67.00,67.31,65.03,62.47,11437800
QCOM,20130219,65.75,66.06,64.32,62.00,9674100
QCOM,20130225,65.39,67.45,64.80,63.30,10573100
QCOM,20130304,66.05,68.50,65.86,63.87,11807400
QCOM,20130311,66.73,67.50,64.74,62.26,12148200
QCOM,20130318,64.41,66.12,63.40,63.17,10854000
QCOM,20130325,66.19,67.00,65.28,64.15,8351800
QCOM,20130401,66.70,66.84,64.55,62.44,9349600
QCOM,20130408,65.14,67.65,65.09,63.90,10141300
QCOM,20130415,66.23,66.67,63.03,61.26,12253200
QCOM,20130422,64.09,66.56,61.47,58.95,24890900
QCOM,20130429,61.80,63.85,61.25,61.11,16882400
QCOM,20130506,63.82,64.64,63.53,61.94,10077500
QCOM,20130513,64.34,66.67,64.18,63.83,10515700
QCOM,20130520,66.30,66.60,63.51,61.58,12904300
QCOM,20130528,64.64,64.88,63.48,60.83,11828900
QCOM,20130603,63.37,64.04,61.42,59.84,15674100
QCOM,20130610,62.11,62.20,60.75,59.15,11792000
QCOM,20130617,61.61,62.80,60.22,58.46,15172600
QCOM,20130624,60.00,62.92,59.46,58.87,17751400
QCOM,20130701,61.49,61.61,60.27,58.73,7729400
QCOM,20130708,60.75,62.02,59.02,59.76,17200700
QCOM,20130715,61.39,62.66,60.82,59.22,15832900
QCOM,20130722,61.68,64.80,61.19,62.26,16944200
QCOM,20130729,64.47,66.76,64.17,64.32,12833400
QCOM,20130805,65.41,66.64,65.00,63.86,10291900
QCOM,20130812,65.89,67.45,65.80,64.47,10904800
QCOM,20130819,66.88,67.40,66.19,64.71,8333800
QCOM,20130826,67.03,67.24,65.74,64.20,8590200
QCOM,20130903,66.92,68.45,66.52,65.89,9537100
QCOM,20130909,68.00,70.37,67.49,66.43,15667700
QCOM,20130916,69.02,70.04,67.97,66.90,13562100
QCOM,20130923,70.00,70.23,67.08,65.27,8895900
QCOM,20130930,66.94,68.19,66.55,65.89,7110300
QCOM,20131007,66.39,67.65,65.47,65.43,9180600
QCOM,20131014,67.11,69.10,66.92,66.26,7449400
QCOM,20131021,68.51,69.25,66.82,66.13,8928400
QCOM,20131028,68.39,70.00,67.96,67.71,9022300
QCOM,20131104,70.14,70.19,66.25,65.34,15972300
QCOM,20131111,67.30,72.18,67.18,69.91,12652800
QCOM,20131118,72.28,73.09,70.40,70.68,12551900
QCOM,20131125,71.09,73.89,70.96,71.62,11737800
QCOM,20131202,73.53,73.97,72.85,71.79,7583200
QCOM,20131209,73.88,74.19,72.49,70.64,9170700
QCOM,20131216,73.22,73.30,71.68,70.96,11496200
QCOM,20131223,73.52,74.02,72.52,71.83,5354200
QCOM,20131230,73.66,74.32,72.44,70.94,7298900
QCOM,20140106,73.08,74.50,72.55,71.90,8104200
QCOM,20140113,73.78,74.98,72.37,72.74,10207400
QCOM,20140121,75.00,75.90,74.06,72.10,9011000
QCOM,20140127,74.01,74.49,70.98,72.24,16111400
QCOM,20140203,73.67,74.47,72.03,72.42,11037100
QCOM,20140210,74.20,76.75,73.89,74.24,9080900
QCOM,20140218,76.25,76.55,75.11,73.59,8324200
QCOM,20140224,75.97,75.99,74.50,73.28,8125900
QCOM,20140303,74.62,77.20,73.04,75.09,9342700
QCOM,20140310,76.79,77.20,74.50,73.09,8467600
QCOM,20140317,75.72,79.03,75.53,76.46,13465800
QCOM,20140324,78.44,79.72,77.31,77.52,10514500
QCOM,20140331,79.49,81.36,78.46,76.79,9148700
QCOM,20140407,78.00,80.30,77.48,76.28,9448200
QCOM,20140414,78.70,81.34,78.03,79.52,8702100
QCOM,20140421,81.19,81.66,76.77,75.89,12188800
QCOM,20140428,78.00,79.49,77.37,77.24,8632200
QCOM,20140505,78.76,80.09,78.43,77.74,7578000
QCOM,20140512,79.72,80.99,78.76,77.66,7902900
QCOM,20140519,79.22,80.35,79.12,78.11,6483400
QCOM,20140527,79.93,80.74,79.88,78.67,8194900
QCOM,20140602,80.66,80.79,79.15,79.01,7403100
QCOM,20140609,80.28,80.47,78.44,77.76,7226800
QCOM,20140616,78.83,79.99,78.40,78.50,8652700
QCOM,20140623,79.63,79.99,77.91,77.65,8557500
QCOM,20140630,79.15,81.28,78.65,79.61,5902500
QCOM,20140707,80.67,81.11,79.15,78.25,6489300
QCOM,20140714,79.44,79.94,77.88,78.04,8160700
QCOM,20140721,79.41,81.97,75.66,74.81,16007400
QCOM,20140728,76.10,76.25,71.82,71.32,12689900
QCOM,20140804,72.87,73.96,72.16,72.62,9857600
QCOM,20140811,74.20,75.13,73.90,73.14,7987700
QCOM,20140818,74.83,77.31,74.55,75.51,7787100
QCOM,20140825,77.17,77.30,75.76,75.22,6215800
QCOM,20140902,75.92,76.08,74.62,74.93,9124100
QCOM,20140908,75.49,76.25,75.20,74.46,6855700
QCOM,20140915,75.50,77.00,74.90,74.66,8807900
QCOM,20140922,75.49,76.57,74.17,74.19,7920400
QCOM,20140929,74.63,75.20,73.16,73.99,8018300
QCOM,20141006,75.00,75.44,71.20,70.40,10316500
QCOM,20141013,71.18,72.88,69.36,71.59,11315700
QCOM,20141020,72.05,76.01,72.00,75.12,7668400
QCOM,20141027,75.86,78.53,75.27,77.60,6384800
QCOM,20141103,78.31,78.53,67.67,68.46,26751400
QCOM,20141110,68.91,71.21,68.49,70.03,10248500
QCOM,20141117,70.62,72.06,69.60,70.64,11325300
QCOM,20141124,71.70,73.00,71.18,72.48,8678900
QCOM,20141201,72.46,74.84,71.29,72.95,11137300
QCOM,20141208,73.22,73.51,70.58,70.17,8329600
QCOM,20141215,70.85,73.73,69.59,73.00,11827100
QCOM,20141222,73.58,75.72,73.45,75.18,6064600
QCOM,20141229,75.00,75.60,73.75,73.85,6629400
QCOM,20150105,73.71,75.30,72.74,73.99,10627100
QCOM,20150112,74.14,75.05,70.12,70.88,11553600
QCOM,20150120,71.75,73.21,69.95,71.76,11909400
QCOM,20150126,72.17,72.90,62.39,62.10,21969500
QCOM,20150202,62.49,67.99,62.26,65.97,14584300
QCOM,20150209,68.16,70.95,66.96,70.47,17204000
QCOM,20150217,70.76,71.72,70.11,71.11,8826000
QCOM,20150223,71.26,72.57,70.36,72.09,9892700
QCOM,20150302,71.80,72.90,70.51,71.51,9077600
QCOM,20150309,71.64,74.09,71.64,71.89,20734600
